Titre,Entreprise,Localisation,Lien,Compétences,Date,mapped_role
Data Engineer (4 months contract),CXG,Morocco,https://ma.linkedin.com/jobs/view/data-engineer-4-months-contract-at-cxg-4310843331?position=4&pageNum=0&refId=VGVgUUjWmO3PVmy8wTf8Eg%3D%3D&trackingId=3FEjh9AtPYpzv5q3ydT65A%3D%3D,"airflow, azure, git, nosql, python, sql",2025-10-06,data engineer
DATA ANALYST,RED TIC,Casablanca,https://ma.linkedin.com/jobs/view/data-analyst-at-red-tic-4305178356?position=8&pageNum=0&refId=VGVgUUjWmO3PVmy8wTf8Eg%3D%3D&trackingId=lhf%2F%2BEPbDYZW3H83y7Iz6A%3D%3D,"java, mysql, nosql, oracle, postgresql, python, sql, tableau",2025-09-24,data analyst
DATA ENGINEER SENIOR,RED TIC,Casablanca,https://ma.linkedin.com/jobs/view/data-engineer-senior-at-red-tic-4304471497?position=9&pageNum=0&refId=VGVgUUjWmO3PVmy8wTf8Eg%3D%3D&trackingId=vgzuWyo4pUG23wv86O61Pw%3D%3D,"agile, aws, azure, ci/cd, gcp, hadoop, java, nosql, oracle, python, spark, sql",2025-09-22,data engineer
DATA ENGINEER,RED TIC,Rabat,https://ma.linkedin.com/jobs/view/data-engineer-at-red-tic-4305160880?position=1&pageNum=2&refId=uJpLz8ood9jtPTK12WTIeg%3D%3D&trackingId=zmro3s2ejwY%2FIG8GC093Bw%3D%3D,,2025-09-24,data engineer
Ingénieurs data,Hexagone Digitale,Casablanca,https://ma.linkedin.com/jobs/view/ing%C3%A9nieurs-data-at-hexagone-digitale-4298718485?position=3&pageNum=2&refId=uJpLz8ood9jtPTK12WTIeg%3D%3D&trackingId=U%2Fetl5n8j9S7A%2BxQpRWVbw%3D%3D,"azure, docker, git, python, sql",2025-09-10,data engineer
Data and Full Stack developer,Astek,Rabat,https://ma.linkedin.com/jobs/view/data-and-full-stack-developer-at-astek-4306621594?position=5&pageNum=2&refId=uJpLz8ood9jtPTK12WTIeg%3D%3D&trackingId=OWmtFtBYEG3o5XwqYZVS1Q%3D%3D,"java, spark, spring boot",2025-09-29,web developer
Software/AI Engineer Intern,Mirage Metrics,Casablanca,https://ma.linkedin.com/jobs/view/software-ai-engineer-intern-at-mirage-metrics-4310112627?position=7&pageNum=2&refId=uJpLz8ood9jtPTK12WTIeg%3D%3D&trackingId=BhTLdiAmxXGThZGnCfndrg%3D%3D,"django, docker, git, python, sql",2025-10-03,software engineer
Consultant Data Engineer,Admiral Digital Consulting,Casablanca,https://ma.linkedin.com/jobs/view/consultant-data-engineer-at-admiral-digital-consulting-4296048209?position=9&pageNum=2&refId=uJpLz8ood9jtPTK12WTIeg%3D%3D&trackingId=rXhOn6zye%2BD6YXAX%2F9IRaQ%3D%3D,"hadoop, java, javascript, power bi, python, r, rest api, sql, tableau",2025-09-05,data engineer
Data Business Analyst,BNP Paribas,Casablanca,https://ma.linkedin.com/jobs/view/data-business-analyst-at-bnp-paribas-4310444128?position=1&pageNum=2&refId=1whN7mvbzdVG5PYByYxMLQ%3D%3D&trackingId=HrFZQ0jUAs8xZWAtieYuVQ%3D%3D,"agile, sql, tableau",2025-10-03,data analyst
Data Analyste,E-solution JOB,Casablanca,https://ma.linkedin.com/jobs/view/data-analyste-at-e-solution-job-4305831367?position=2&pageNum=2&refId=1whN7mvbzdVG5PYByYxMLQ%3D%3D&trackingId=dCy6WC4vRP%2FUU1tsOQ%2F7sw%3D%3D,"sql, tableau",2025-09-29,data analyst
Senior Data Analyst - GCP / Power Bi,Abberline,Casablanca,https://ma.linkedin.com/jobs/view/senior-data-analyst-gcp-power-bi-at-abberline-4307604400?position=3&pageNum=2&refId=1whN7mvbzdVG5PYByYxMLQ%3D%3D&trackingId=NVDoj19SyMxE0r74oVuyGg%3D%3D,,2025-10-01,data analyst
DATA SCIENTIST,RED TIC,Casablanca,https://ma.linkedin.com/jobs/view/data-scientist-at-red-tic-4305170583?position=10&pageNum=2&refId=1whN7mvbzdVG5PYByYxMLQ%3D%3D&trackingId=63Vjut5qWjVBI1NyBn9KWQ%3D%3D,"docker, git, hadoop, java, keras, machine learning, matplotlib, nosql, numpy, pandas, python, pytorch, r, scikit-learn, seaborn, spark, sql, tensorflow",2025-09-24,data scientist
Analyste marché H/F,MAROCLEAR,Casablanca,https://ma.linkedin.com/jobs/view/analyste-march%C3%A9-h-f-at-maroclear-4306639256?position=5&pageNum=5&refId=mESAkovLmx7sU5BB0VuGGw%3D%3D&trackingId=lwITIbp1hzU7%2FSbRZqY9Ww%3D%3D,"excel, power bi",2025-09-29,data analyst
SENIOR DATA SCIENTIST – TECH LEAD,RED TIC,Casablanca,https://ma.linkedin.com/jobs/view/senior-data-scientist-%E2%80%93-tech-lead-at-red-tic-4304456715?position=7&pageNum=7&refId=eDudIVCSakVE7yA72K%2FoTw%3D%3D&trackingId=dqEdkElGEAM7lN%2FafVwlVA%3D%3D,"c++, java, machine learning, nlp, python, sql",2025-09-22,data scientist
VANGUARD - SASE - Research Scientist in Data Science and Machine Learning,UM6P - University Mohammed VI Polytechnic,Morocco,https://ma.linkedin.com/jobs/view/vanguard-sase-research-scientist-in-data-science-and-machine-learning-at-um6p-university-mohammed-vi-polytechnic-4310647081?position=8&pageNum=7&refId=eDudIVCSakVE7yA72K%2FoTw%3D%3D&trackingId=D93nMPb0H7oZSby53sj%2FEg%3D%3D,"deep learning, machine learning, pandas, pytorch, scikit-learn, spark, tensorflow",2025-10-05,data scientist
Data Scientist,BNP Paribas,Casablanca,https://ma.linkedin.com/jobs/view/data-scientist-at-bnp-paribas-4310421965?position=8&pageNum=0&refId=GARvpSrO9FgIYXkIbpLXTw%3D%3D&trackingId=59IAjXQaLX7jPBxzcYpT3w%3D%3D,"agile, machine learning, numpy, pandas, python, seaborn, tableau, tensorflow",2025-10-03,data scientist
AI Engineer / Data Scientist Expérimenté F/H,Deloitte,Casablanca,https://ma.linkedin.com/jobs/view/ai-engineer-data-scientist-exp%C3%A9riment%C3%A9-f-h-at-deloitte-4301694732?position=2&pageNum=2&refId=MeaBcPvVfAzeigQdLBvBmg%3D%3D&trackingId=eBCs5sfw%2BuN1Rg381t0QHQ%3D%3D,"aws, azure, c++, computer vision, deep learning, docker, gcp, java, keras, machine learning, matplotlib, nlp, numpy, pandas, python, pytorch, r, seaborn, tensorflow",2025-09-17,data scientist
Software Developer,Oracle,Morocco,https://ma.linkedin.com/jobs/view/software-developer-at-oracle-4307573220?position=9&pageNum=5&refId=4R2Ppurcv6%2BVh3VT1Kci2Q%3D%3D&trackingId=0axKeD1GIsXrBXJbSa%2BjfA%3D%3D,oracle,2025-10-03,software engineer
Jr Software Developer,Cnexia,Morocco,https://ma.linkedin.com/jobs/view/jr-software-developer-at-cnexia-4307668783?position=5&pageNum=7&refId=rUYxA1%2BvtFSMBUrkgA25Fg%3D%3D&trackingId=2KwboiMdIsGs5MWv17Ox4g%3D%3D,,2025-10-01,software engineer
Software Developer,Oracle,Casablanca,https://ma.linkedin.com/jobs/view/software-developer-at-oracle-4307560339?position=7&pageNum=7&refId=rUYxA1%2BvtFSMBUrkgA25Fg%3D%3D&trackingId=jUpv6hR8fKdeAM0QXsmedA%3D%3D,oracle,2025-10-03,software engineer
DÉVELOPPEUR FRONTEND,RED TIC,Casablanca,https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-frontend-at-red-tic-4310699714?position=1&pageNum=0&refId=9z4qMyIdvh3xqt0zHtgZgg%3D%3D&trackingId=yiquee9MgzjktfwTHCsyrw%3D%3D,"css, git, html, java, javascript, react",2025-10-06,web developer
DEVELOPPEUR FULL STACK,RED TIC,Casablanca,https://ma.linkedin.com/jobs/view/developpeur-full-stack-at-red-tic-4301722039?position=2&pageNum=0&refId=9z4qMyIdvh3xqt0zHtgZgg%3D%3D&trackingId=ze0Woyba7yw5oxyNzEv18A%3D%3D,"azure, java, react, spring boot",2025-09-16,web developer
Développeur intégrateur Front-end,LNET Communication - Maroc,Casablanca,https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-int%C3%A9grateur-front-end-at-lnet-communication-maroc-4304650323?position=4&pageNum=0&refId=9z4qMyIdvh3xqt0zHtgZgg%3D%3D&trackingId=tMHIgES%2FPCaXg6nqpEUdgw%3D%3D,,2025-09-23,web developer
Développeur Full Stack,GEC _ Global Experts Consulting,Casablanca,https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-full-stack-at-gec-global-experts-consulting-4306234850?position=1&pageNum=2&refId=t3HUTE4YQKFZenBO6pVB2A%3D%3D&trackingId=CSpt7oFPOSnfpMgf5rFKDg%3D%3D,"ci/cd, docker, java, microservices, oracle, postgresql, spring boot, typescript",2025-09-25,web developer
Full Stack Engineer Remote,The Flex,Rabat,https://ma.linkedin.com/jobs/view/full-stack-engineer-remote-at-the-flex-4310677293?position=2&pageNum=2&refId=t3HUTE4YQKFZenBO6pVB2A%3D%3D&trackingId=BRNVauJFWQZl5e5CCdEt0w%3D%3D,"aws, microservices, node.js, python, react",2025-10-05,web developer
Développeur PHP Fullstack,E-solution JOB,Casablanca,https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-php-fullstack%C2%A0-at-e-solution-job-4303483945?position=3&pageNum=2&refId=t3HUTE4YQKFZenBO6pVB2A%3D%3D&trackingId=FitlAovPcMIYlv8iCx2lHQ%3D%3D,"agile, git, javascript, mongodb, mysql, nosql, php, postgresql, react",2025-09-25,web developer
Développeur Java Fullstack (H/F),Inetum,Casablanca,https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-java-fullstack-h-f-at-inetum-4309390859?position=5&pageNum=2&refId=t3HUTE4YQKFZenBO6pVB2A%3D%3D&trackingId=NObl8LWIkbp%2FxF0irL480A%3D%3D,"agile, html, java, javascript, postgresql",2025-10-02,web developer
Full Stack Engineer,THEKEY,Morocco,https://ma.linkedin.com/jobs/view/full-stack-engineer-at-thekey-4310612829?position=7&pageNum=2&refId=t3HUTE4YQKFZenBO6pVB2A%3D%3D&trackingId=aBoSymvYX%2FUvJV2oQo2MCQ%3D%3D,"azure, ci/cd, css, docker, git, postgresql, react, typescript",2025-10-04,web developer
Développeur Frontend NuxtJS,ALTEN MAROC,Rabat,https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-frontend-nuxtjs-at-alten-maroc-4307246203?position=2&pageNum=5&refId=NOLj6DA3oqmFU1W%2BdwFu0w%3D%3D&trackingId=qx7F843JhN5SofyoC2Ff7g%3D%3D,,2025-10-02,web developer
Développeur Full-Stack Senior,BROME Consulting & Technology,Casablanca,https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-full-stack-senior-at-brome-consulting-technology-4310428169?position=4&pageNum=5&refId=NOLj6DA3oqmFU1W%2BdwFu0w%3D%3D&trackingId=FBVXWwmDahAf6TmkpdOJsA%3D%3D,"ci/cd, git, java, javascript, react, spring boot",2025-10-03,web developer
Développeur Full Stack PHP,ALTEN MAROC,Rabat,https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-full-stack-php-at-alten-maroc-4302344099?position=7&pageNum=5&refId=NOLj6DA3oqmFU1W%2BdwFu0w%3D%3D&trackingId=kei7%2BiNPqV5lWlKe%2BXF9jw%3D%3D,,2025-09-22,web developer
Développeur Fullstack Java/Angular Senior,SQLI,Rabat,https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-fullstack-java-angular-senior-at-sqli-4254871057?position=3&pageNum=7&refId=RlUxD0RCvMIljv%2BY0OqZsA%3D%3D&trackingId=IIDEnZGuLWPWFhVhISQUvw%3D%3D,"agile, azure, gcp, git, java, javascript, linux, oracle, postgresql, react, spring boot, sql",2025-09-22,web developer
Développeur Fullstack NuxtJS / Java Spring Boot,ALTEN MAROC,Rabat,https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-fullstack-nuxtjs-java-spring-boot-at-alten-maroc-4303456774?position=4&pageNum=7&refId=RlUxD0RCvMIljv%2BY0OqZsA%3D%3D&trackingId=LFk5UfVgdeTImRJPFetQJw%3D%3D,"agile, aws, docker, java, scrum, spring boot",2025-09-25,web developer
Developpeur Senior Full Stack,Babel,Casablanca,https://ma.linkedin.com/jobs/view/developpeur-senior-full-stack-at-babel-4276870760?position=5&pageNum=7&refId=RlUxD0RCvMIljv%2BY0OqZsA%3D%3D&trackingId=3N0SXeOPtwX0yYG5GPRQFQ%3D%3D,"ci/cd, docker, graphql, java, microservices",2025-07-31,web developer
Full Stack Engineer – Storyblok Pro,Lumenalta,Morocco,https://ma.linkedin.com/jobs/view/full-stack-engineer-%E2%80%93-storyblok-pro-at-lumenalta-4310696628?position=6&pageNum=7&refId=RlUxD0RCvMIljv%2BY0OqZsA%3D%3D&trackingId=rJBSymy4B6oXC4H5buHp0Q%3D%3D,"node.js, react, typescript",2025-10-05,web developer
Backend Developer 1 (Microservices + Apollo GraphQL + REST),Webloo,Rabat,https://ma.linkedin.com/jobs/view/backend-developer-1-microservices-%2B-apollo-graphql-%2B-rest-at-webloo-4310408270?position=10&pageNum=2&refId=U4fz0w2EZHYFko4MndsbEA%3D%3D&trackingId=lRbo9IzCQCcm85IhhXo40w%3D%3D,"ci/cd, docker, git, graphql, microservices, postgresql, typescript",2025-10-03,web developer
Software Engineer Remote,The Flex,Casablanca,https://ma.linkedin.com/jobs/view/software-engineer-remote-at-the-flex-4310690094?position=4&pageNum=7&refId=SkflYltu%2BnuANr0qRELdhQ%3D%3D&trackingId=0q4jlzO5pWZZ9EuD1bxPSA%3D%3D,"aws, ci/cd, node.js, python, react",2025-10-05,software engineer
Développeur Full Stack (Node.js / JavaScript / SVG)  (H/F),Akkodis,Casablanca,https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-full-stack-node-js-javascript-svg-h-f-at-akkodis-4308243115?position=8&pageNum=7&refId=SkflYltu%2BnuANr0qRELdhQ%3D%3D&trackingId=ZaMA0GA0G8DnOi4btA7yPw%3D%3D,"aws, azure, ci/cd, docker, gcp, graphql, javascript, mongodb, node.js, postgresql",2025-10-02,web developer
Data Engineer,Catamania,Casablanca,https://ma.linkedin.com/jobs/view/data-engineer-at-catamania-4310719986?position=7&pageNum=0&refId=DBJQQZejGQDGZ7aSlITgmQ%3D%3D&trackingId=pITj8q8WGLPtWHax9zGDPQ%3D%3D,"hadoop, python, spark, sql",2025-10-10,data engineer
Data engineer,Act digital – Alter Solutions,Casablanca,https://ma.linkedin.com/jobs/view/data-engineer-at-act-digital-%E2%80%93-alter-solutions-4242852623?position=10&pageNum=0&refId=DBJQQZejGQDGZ7aSlITgmQ%3D%3D&trackingId=zOJojg7lYMSa3Dqg%2FVCStw%3D%3D,"airflow, aws, azure, ci/cd, docker, gcp, git, java, nosql, power bi, python, react, spark, sql, tableau",2025-06-02,data engineer
Data Analyst,ALTEN MAROC,Rabat,https://ma.linkedin.com/jobs/view/data-analyst-at-alten-maroc-4310285986?position=6&pageNum=0&refId=eq85zvbzPIwBCPRUMUa5rw%3D%3D&trackingId=1L1Z8NMydGJc7qjI3L0Frg%3D%3D,"power bi, python, sql, tableau",2025-10-10,data analyst
Business & Data Analyst (Finance),G4S,Casablanca,https://ma.linkedin.com/jobs/view/business-data-analyst-finance-at-g4s-4310720540?position=8&pageNum=0&refId=eq85zvbzPIwBCPRUMUa5rw%3D%3D&trackingId=KxM9HTxV%2F7WcOlncrLzxZg%3D%3D,"power bi, python, sql",2025-10-10,data analyst
Data Analyst - CDO,BNP Paribas,Casablanca,https://ma.linkedin.com/jobs/view/data-analyst-cdo-at-bnp-paribas-4310427230?position=10&pageNum=0&refId=eq85zvbzPIwBCPRUMUa5rw%3D%3D&trackingId=hhL3l69QGSahTd6BDZacMg%3D%3D,"agile, tableau",2025-10-03,data analyst
Business Intelligence Analyst,Admiral Digital Consulting,Casablanca,https://ma.linkedin.com/jobs/view/business-intelligence-analyst-at-admiral-digital-consulting-4296041759?position=5&pageNum=2&refId=sjQRTBbMWEpK3eSXh04Kxg%3D%3D&trackingId=ZoXeSFw8LDJdEuqkv5hYzw%3D%3D,"power bi, sql, tableau",2025-09-05,data analyst
Data Engineer,MENEK,Rabat,https://ma.linkedin.com/jobs/view/data-engineer-at-menek-4313226859?position=2&pageNum=5&refId=T%2F57Ri29p%2FqH50gVamEP8A%3D%3D&trackingId=K2vI5PDP4hoeHBLMqLjFqA%3D%3D,,2025-10-10,data engineer
Ingénieur Data IA,Act digital – Alter Solutions,Casablanca,https://ma.linkedin.com/jobs/view/ing%C3%A9nieur-data-ia-at-act-digital-%E2%80%93-alter-solutions-4303070411?position=5&pageNum=7&refId=tf0gomUK0e8zz%2BRFibGfKw%3D%3D&trackingId=QueiRsAkU6jkuECkvAmuZA%3D%3D,agile,2025-09-19,data engineer
DATA ENGINEER,OPmobility,Tangier,https://ma.linkedin.com/jobs/view/data-engineer-at-opmobility-4306531655?position=6&pageNum=7&refId=tf0gomUK0e8zz%2BRFibGfKw%3D%3D&trackingId=QyLF%2BqzYmIhIyxkgxg8LFw%3D%3D,"ci/cd, python, spark, sql",2025-10-08,data engineer
"Junior full stack developer (Node, TS, React)",Webmonk,Tetouan,https://ma.linkedin.com/jobs/view/junior-full-stack-developer-node-ts-react-at-webmonk-4312510188?position=3&pageNum=0&refId=w4dISYZyrR8kiMlZWIdsaA%3D%3D&trackingId=Zf5LIiFnaJMp913ACyXdSQ%3D%3D,"aws, ci/cd, css, gcp, graphql, html, javascript, mysql, node.js, postgresql, react, typescript",2025-10-09,web developer
Full Stack Engineer,Atracio,Casablanca,https://ma.linkedin.com/jobs/view/full-stack-engineer-at-atracio-4310359925?position=10&pageNum=0&refId=w4dISYZyrR8kiMlZWIdsaA%3D%3D&trackingId=hY7kNq1u%2BkYX0nTy79X0gA%3D%3D,"aws, azure, ci/cd, docker, java, javascript, nosql, react, spring boot, sql",2025-10-07,web developer
DÉVELOPPEUR D’APPLICATION WEB/.NET/ASP.NET/ANGULAR,RED TIC,Casablanca,https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-d%E2%80%99application-web-net-asp-net-angular-at-red-tic-4305180247?position=1&pageNum=2&refId=wxGPZwJj7BGOupZ2ciyo6g%3D%3D&trackingId=kB%2F%2Bykdx6j%2Bg1rhTtP6oXg%3D%3D,"agile, java, sql",2025-09-23,web developer
INGÉNIEUR DÉVELOPPEUR FULLSTACK,RED TIC,Rabat,https://ma.linkedin.com/jobs/view/ing%C3%A9nieur-d%C3%A9veloppeur-fullstack-at-red-tic-4304461729?position=7&pageNum=2&refId=wxGPZwJj7BGOupZ2ciyo6g%3D%3D&trackingId=3QBUKESr4iityTXJ1FfCsQ%3D%3D,"agile, ci/cd, css, git, html, java, javascript, node.js, nosql, php, python, react, scrum, sql",2025-09-22,web developer
Frontend Engineer – Microfrontends,Cnexia,Rabat,https://ma.linkedin.com/jobs/view/frontend-engineer-%E2%80%93-microfrontends-at-cnexia-4295943923?position=9&pageNum=2&refId=wxGPZwJj7BGOupZ2ciyo6g%3D%3D&trackingId=5SZhl6isyP5WKtbGGebssw%3D%3D,,2025-09-26,web developer
Full Stack .NET Developer (React Native),Oceans Code Experts,Marrakesh,https://ma.linkedin.com/jobs/view/full-stack-net-developer-react-native-at-oceans-code-experts-4303632937?position=10&pageNum=2&refId=wxGPZwJj7BGOupZ2ciyo6g%3D%3D&trackingId=zVkDLMJcfKjU%2BdByVoSoDg%3D%3D,"agile, aws, azure, ci/cd, css, gcp, html, javascript, react, typescript",2025-09-22,web developer
Développeur Full-Stack Senior (SaaS – Logistique & Transport),ARRA-ENGINEERING,Morocco,https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-full-stack-senior-saas-%E2%80%93-logistique-transport-at-arra-engineering-4297790704?position=8&pageNum=5&refId=Fdf2UhQorUDoUdExjkQlog%3D%3D&trackingId=pVitp%2FZUR80EOKPYYkgNDA%3D%3D,"aws, azure, gcp, git, mysql, node.js, react",2025-09-12,web developer
Développeur Java Fullstack Senior,Smile Maroc,Casablanca,https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-java-fullstack-senior-at-smile-maroc-4311272675?position=8&pageNum=7&refId=sxeoMUGpNdirwhLmKcsC8g%3D%3D&trackingId=CRlBmAvODusWWKFjundj2A%3D%3D,,2025-10-08,web developer
Développeur Mobile & Backend Senior  (Full Stack SaaS Cybersécurité),Mercure,Casablanca,https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-mobile-backend-senior-full-stack-saas-cybers%C3%A9curit%C3%A9-at-mercure-4308118359?position=10&pageNum=7&refId=sxeoMUGpNdirwhLmKcsC8g%3D%3D&trackingId=FDEHd75%2FY8Xklr3Xx2gDDA%3D%3D,"aws, azure, ci/cd, docker, gcp, graphql, microservices, node.js, postgresql, python, react, typescript",2025-10-10,web developer
Python Developer,Eastvantage,Tangier,https://ma.linkedin.com/jobs/view/python-developer-at-eastvantage-4312728926?position=3&pageNum=0&refId=eGm5ZHNoa3NeZ0SXWfpmXg%3D%3D&trackingId=CcPJIH%2BHfwUFsygFZ7dEbg%3D%3D,"agile, aws, css, django, docker, git, html, javascript, mysql, postgresql, python, scrum",2025-10-09,web developer
Développeur Full Stack,CAPFI Groupe,Casablanca,https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-full-stack-at-capfi-groupe-4305836141?position=5&pageNum=2&refId=oUeK5X%2FfAQyvkH2GyrmopQ%3D%3D&trackingId=QcuRCr2dVy81Y5sDgJ0xHA%3D%3D,,2025-09-29,web developer
Back End Developer (Java),Atos,Rabat,https://ma.linkedin.com/jobs/view/back-end-developer-java-at-atos-4309265034?position=7&pageNum=2&refId=oUeK5X%2FfAQyvkH2GyrmopQ%3D%3D&trackingId=l5%2B3Bmjilp9MSfj2%2FKHnYA%3D%3D,"agile, ci/cd, docker, git, java, microservices, mysql, nosql, oracle, postgresql, rest api, scrum, spring boot, sql",2025-10-07,web developer
Software Engineer Remote,The Flex,Rabat,https://ma.linkedin.com/jobs/view/software-engineer-remote-at-the-flex-4310679308?position=10&pageNum=2&refId=oUeK5X%2FfAQyvkH2GyrmopQ%3D%3D&trackingId=hkROnmMy3InEG1aEzPhsig%3D%3D,"aws, ci/cd, node.js, python, react",2025-10-05,software engineer
Backend Developer (.NET + AWS) - Morocco,Gramian Consulting,Morocco,https://ma.linkedin.com/jobs/view/backend-developer-net-%2B-aws-morocco-at-gramian-consulting-4312024286?position=1&pageNum=5&refId=ymBPURzF9cbQkCJBnIVAFw%3D%3D&trackingId=7PxrHfYo%2F9J62nCCl9TcqQ%3D%3D,"aws, ci/cd, computer vision, docker, machine learning, microservices, python",2025-10-08,web developer
Embedded Software Engineering-Internship Program,Capgemini Engineering,Casablanca,https://ma.linkedin.com/jobs/view/embedded-software-engineering-internship-program-at-capgemini-engineering-4305631236?position=4&pageNum=5&refId=ymBPURzF9cbQkCJBnIVAFw%3D%3D&trackingId=Jmf6jD95FM8MeWz0p9O%2F5w%3D%3D,"c++, python",2025-09-24,software engineer
Full Stack Engineer Remote,The Flex,Casablanca,https://ma.linkedin.com/jobs/view/full-stack-engineer-remote-at-the-flex-4310680297?position=9&pageNum=5&refId=ymBPURzF9cbQkCJBnIVAFw%3D%3D&trackingId=p6rTh70z%2Bo7YswyaZg9zCw%3D%3D,"aws, microservices, node.js, python, react",2025-10-05,web developer
DÉVELOPPEUR FULLSTACK,RED TIC,Casablanca,https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-fullstack-at-red-tic-4310697749?position=10&pageNum=5&refId=ymBPURzF9cbQkCJBnIVAFw%3D%3D&trackingId=jxyaZ%2BfsaOHI5OlNkm7tmg%3D%3D,"ci/cd, docker, java, php, scrum",2025-10-06,web developer
Senior Backend Engineer [Freelance Contract],Kenz'up,Casablanca,https://ma.linkedin.com/jobs/view/senior-backend-engineer-freelance-contract-at-kenz-up-4309679426?position=1&pageNum=7&refId=%2F0qdispobO6QPBJaG4hiXw%3D%3D&trackingId=QexMMNSywoH%2BWH3zeTfj5w%3D%3D,"agile, aws, azure, django, docker, gcp, git, python, sql",2025-10-02,web developer
Stagiaire Développeur Web,SEGULA Technologies,Casablanca,https://ma.linkedin.com/jobs/view/stagiaire-d%C3%A9veloppeur-web-at-segula-technologies-4299565189?position=10&pageNum=7&refId=%2F0qdispobO6QPBJaG4hiXw%3D%3D&trackingId=Dx%2FW1NQKwIYTggiRYHoDjQ%3D%3D,"agile, css, git, html, javascript, mysql, php",2025-10-08,web developer
Data Engineer,Astek,Casablanca,https://ma.linkedin.com/jobs/view/data-engineer-at-astek-4310208744?position=7&pageNum=0&refId=ZIATGKN1V7TaPiX0p4JP1w%3D%3D&trackingId=982zC4eyXzqTQ4h%2FPhCHVQ%3D%3D,,2025-10-09,data engineer
Data engineer,Act Digital EMEA - Alter Solutions,Casablanca,https://ma.linkedin.com/jobs/view/data-engineer-at-act-digital-emea-alter-solutions-4242852623?position=10&pageNum=0&refId=ZIATGKN1V7TaPiX0p4JP1w%3D%3D&trackingId=CIcaB%2FwW6eSi9lCWoC5FEw%3D%3D,"airflow, aws, azure, ci/cd, docker, gcp, git, java, nosql, power bi, python, react, spark, sql, tableau",2025-06-02,data engineer
Data Engineer – Azure Synapse Analytics / Databricks,ALTEN MAROC,Rabat,https://ma.linkedin.com/jobs/view/data-engineer-%E2%80%93-azure-synapse-analytics-databricks-at-alten-maroc-4312269279?position=10&pageNum=2&refId=M%2BJPD%2Fxi2QwcwsHhXDr6Aw%3D%3D&trackingId=%2BV6OhndixNLQQRo576TACg%3D%3D,"agile, azure, ci/cd, git, python, sql",2025-10-15,data analyst
